"Grąžintina dalis, Eur","Likutis, Eur","Priskaičiuotos palūkanos, Eur","Bendra Mokėtina suma, Eur"
100.0,900.0,8.33,108.33
100.0,800.0,7.5,107.5
100.0,700.0,6.67,106.67
100.0,600.0,5.83,105.83
100.0,500.0,5.0,105.0
100.0,400.0,4.17,104.17
100.0,300.0,3.33,103.33
100.0,200.0,2.5,102.5
100.0,100.0,1.67,101.67
100.0,0.0,0.83,100.83
1000.0,1000.0,45.83,1045.83
